timestamp,value
2024-08-01 00:45:00,0.09
2024-08-01 01:00:00,0.08
2024-08-01 01:15:00,0.08
2024-08-01 01:30:00,0.06
2024-08-01 01:45:00,0.07
2024-08-01 02:00:00,0.09
2024-08-01 02:15:00,0.09
2024-08-01 02:30:00,0.09
2024-08-01 02:45:00,0.11
2024-08-01 03:00:00,0.1
2024-08-01 03:15:00,0.1
2024-08-01 03:30:00,0.08
2024-08-01 03:45:00,0.06
2024-08-01 04:00:00,0.07
2024-08-01 04:15:00,0.08
2024-08-01 04:30:00,0.06
2024-08-01 04:45:00,0.08
2024-08-01 05:00:00,0.09
2024-08-01 05:15:00,0.09
2024-08-01 05:30:00,0.11
2024-08-01 05:45:00,0.1
2024-08-01 06:00:00,0.077
2024-08-01 06:15:00,0.065
2024-08-01 06:30:00,0.048
2024-08-01 06:45:00,0.039
2024-08-01 07:00:00,0.06
2024-08-01 07:15:00,0.045
2024-08-01 07:30:00,0.039
2024-08-01 07:45:00,0.0569999999999999
2024-08-01 08:00:00,0.0439999999999998
2024-08-01 08:15:00,0.056
2024-08-01 08:30:00,0.086
2024-08-01 08:45:00,0.0909999999999999
2024-08-01 09:00:00,0.094
2024-08-01 09:15:00,0.0779999999999998
2024-08-01 09:30:00,0.078
2024-08-01 09:45:00,0.1019999999999998
2024-08-01 10:00:00,0.056
2024-08-01 10:15:00,0.104
2024-08-01 10:30:00,0.064
2024-08-01 10:45:00,0.0529999999999999
2024-08-01 11:00:00,-0.042
2024-08-01 11:15:00,0.145
2024-08-01 11:30:00,0.0350000000000001
2024-08-01 11:45:00,0.1779999999999999
2024-08-01 12:00:00,0.197
2024-08-01 12:15:00,0.2520000000000002
2024-08-01 12:30:00,0.0990000000000002
2024-08-01 12:45:00,0.165
2024-08-01 13:00:00,0.104
2024-08-01 13:15:00,0.0489999999999999
2024-08-01 13:30:00,0.1
2024-08-01 13:45:00,0.0620000000000002
2024-08-01 14:00:00,0.0979999999999998
2024-08-01 14:15:00,0.0789999999999997
2024-08-01 14:30:00,0.0729999999999999
2024-08-01 14:45:00,0.092
2024-08-01 15:00:00,0.0659999999999998
2024-08-01 15:15:00,0.08
2024-08-01 15:30:00,0.1440000000000001
2024-08-01 15:45:00,0.1069999999999999
2024-08-01 16:00:00,0.0109999999999998
2024-08-01 16:15:00,0.1200000000000001
2024-08-01 16:30:00,0.1049999999999999
2024-08-01 16:45:00,0.1259999999999999
2024-08-01 17:00:00,0.1049999999999999
2024-08-01 17:15:00,0.0629999999999999
2024-08-01 17:30:00,0.0690000000000001
2024-08-01 17:45:00,0.0519999999999998
2024-08-01 18:00:00,0.0549999999999999
2024-08-01 18:15:00,0.1329999999999999
2024-08-01 18:30:00,0.394
2024-08-01 18:45:00,0.484
2024-08-01 19:00:00,0.512
2024-08-01 19:15:00,0.518
2024-08-01 19:30:00,0.352
2024-08-01 19:45:00,0.503
2024-08-01 20:00:00,0.351
2024-08-01 20:15:00,0.29
2024-08-01 20:30:00,0.3
2024-08-01 20:45:00,0.24
2024-08-01 21:00:00,0.26
2024-08-01 21:15:00,0.07
2024-08-01 21:30:00,0.07
2024-08-01 21:45:00,0.32
2024-08-01 22:00:00,0.06
2024-08-01 22:15:00,0.06
2024-08-01 22:30:00,0.08
2024-08-01 22:45:00,0.09
2024-08-01 23:00:00,0.1
2024-08-01 23:15:00,0.09
2024-08-01 23:30:00,0.08
2024-08-01 23:45:00,0.1
2024-08-02 00:00:00,0.1
2024-08-02 00:15:00,0.08
2024-08-02 00:30:00,0.09
2024-08-02 00:45:00,0.08
2024-08-02 01:00:00,0.08
2024-08-02 01:15:00,0.09
2024-08-02 01:30:00,0.07
2024-08-02 01:45:00,0.07
2024-08-02 02:00:00,0.08
2024-08-02 02:15:00,0.07
2024-08-02 02:30:00,0.1
2024-08-02 02:45:00,0.1
2024-08-02 03:00:00,0.09
2024-08-02 03:15:00,0.1
2024-08-02 03:30:00,0.09
2024-08-02 03:45:00,0.09
2024-08-02 04:00:00,0.08
2024-08-02 04:15:00,0.07
2024-08-02 04:30:00,0.07
2024-08-02 04:45:00,0.1
2024-08-02 05:00:00,0.08
2024-08-02 05:15:00,0.15
2024-08-02 05:30:00,0.18
2024-08-02 05:45:00,0.17
2024-08-02 06:00:00,0.194
2024-08-02 06:15:00,0.179
2024-08-02 06:30:00,0.099
2024-08-02 06:45:00,0.085
2024-08-02 07:00:00,0.065
2024-08-02 07:15:00,0.0759999999999999
2024-08-02 07:30:00,0.0539999999999999
2024-08-02 07:45:00,0.0839999999999999
2024-08-02 08:00:00,0.0519999999999999
2024-08-02 08:15:00,0.0619999999999999
2024-08-02 08:30:00,0.0159999999999997
2024-08-02 08:45:00,0.06
2024-08-02 09:00:00,0.06
2024-08-02 09:15:00,0.0450000000000001
2024-08-02 09:30:00,0.074
2024-08-02 09:45:00,0.1009999999999999
2024-08-02 10:00:00,0.0709999999999999
2024-08-02 10:15:00,0.0839999999999998
2024-08-02 10:30:00,0.088
2024-08-02 10:45:00,0.0779999999999998
2024-08-02 11:00:00,0.1070000000000002
2024-08-02 11:15:00,0.1019999999999998
2024-08-02 11:30:00,0.064
2024-08-02 11:45:00,0.0899999999999998
2024-08-02 12:00:00,0.0869999999999997
2024-08-02 12:15:00,0.064
2024-08-02 12:30:00,0.076
2024-08-02 12:45:00,0.1009999999999999
2024-08-02 13:00:00,0.084
2024-08-02 13:15:00,0.0829999999999997
2024-08-02 13:30:00,0.076
2024-08-02 13:45:00,0.1049999999999999
2024-08-02 14:00:00,0.0889999999999999
2024-08-02 14:15:00,0.072
2024-08-02 14:30:00,0.0909999999999997
2024-08-02 14:45:00,0.0849999999999999
2024-08-02 15:00:00,0.0950000000000002
2024-08-02 15:15:00,0.0950000000000002
2024-08-02 15:30:00,0.0790000000000001
2024-08-02 15:45:00,0.0970000000000002
2024-08-02 16:00:00,0.074
2024-08-02 16:15:00,0.0979999999999998
2024-08-02 16:30:00,0.1060000000000001
2024-08-02 16:45:00,0.0999999999999998
2024-08-02 17:00:00,0.0969999999999999
2024-08-02 17:15:00,0.088
2024-08-02 17:30:00,0.0650000000000001
2024-08-02 17:45:00,0.0729999999999999
2024-08-02 18:00:00,0.062
2024-08-02 18:15:00,0.056
2024-08-02 18:30:00,0.4979999999999999
2024-08-02 18:45:00,0.497
2024-08-02 19:00:00,0.503
2024-08-02 19:15:00,0.506
2024-08-02 19:30:00,0.331
2024-08-02 19:45:00,0.518
2024-08-02 20:00:00,0.394
2024-08-02 20:15:00,0.36
2024-08-02 20:30:00,0.36
2024-08-02 20:45:00,0.1
2024-08-02 21:00:00,0.39
2024-08-02 21:15:00,0.08
2024-08-02 21:30:00,0.11
2024-08-02 21:45:00,0.3
2024-08-02 22:00:00,0.08
2024-08-02 22:15:00,0.06
2024-08-02 22:30:00,0.08
2024-08-02 22:45:00,0.09
2024-08-02 23:00:00,0.1
2024-08-02 23:15:00,0.2
2024-08-02 23:30:00,0.19
2024-08-02 23:45:00,0.19
2024-08-03 00:00:00,0.21
2024-08-03 00:15:00,0.17
2024-08-03 00:30:00,0.09
2024-08-03 00:45:00,0.09
2024-08-03 01:00:00,0.06
2024-08-03 01:15:00,0.06
2024-08-03 01:30:00,0.07
2024-08-03 01:45:00,0.06
2024-08-03 02:00:00,0.08
2024-08-03 02:15:00,0.07
2024-08-03 02:30:00,0.07
2024-08-03 02:45:00,0.13
2024-08-03 03:00:00,0.11
2024-08-03 03:15:00,0.09
2024-08-03 03:30:00,0.1
2024-08-03 03:45:00,0.09
2024-08-03 04:00:00,0.1
2024-08-03 04:15:00,0.09
2024-08-03 04:30:00,0.06
2024-08-03 04:45:00,0.08
2024-08-03 05:00:00,0.07
2024-08-03 05:15:00,0.06
2024-08-03 05:30:00,0.08
2024-08-03 05:45:00,0.074
2024-08-03 06:00:00,0.059
2024-08-03 06:15:00,0.087
2024-08-03 06:30:00,0.068
2024-08-03 06:45:00,0.099
2024-08-03 07:00:00,0.0859999999999999
2024-08-03 07:15:00,0.066
2024-08-03 07:30:00,0.064
2024-08-03 07:45:00,0.0799999999999999
2024-08-03 08:00:00,0.032
2024-08-03 08:15:00,0.079
2024-08-03 08:30:00,0.027
2024-08-03 08:45:00,0.0189999999999999
2024-08-03 09:00:00,0.0609999999999999
2024-08-03 09:15:00,0.0579999999999999
2024-08-03 09:30:00,0.068
2024-08-03 09:45:00,0.075
2024-08-03 10:00:00,0.073
2024-08-03 10:15:00,0.0749999999999999
2024-08-03 10:30:00,0.0889999999999999
2024-08-03 10:45:00,0.0849999999999999
2024-08-03 11:00:00,0.1139999999999999
2024-08-03 11:15:00,0.0769999999999999
2024-08-03 11:30:00,0.038
2024-08-03 11:45:00,0.054
2024-08-03 12:00:00,-0.016
2024-08-03 12:15:00,0.0389999999999997
2024-08-03 12:30:00,0.1029999999999999
2024-08-03 12:45:00,-0.0610000000000003
2024-08-03 13:00:00,0.137
2024-08-03 13:15:00,-0.0339999999999998
2024-08-03 13:30:00,0.1059999999999998
2024-08-03 13:45:00,1.053
2024-08-03 14:00:00,2.53
2024-08-03 14:15:00,2.567
2024-08-03 14:30:00,2.575
2024-08-03 14:45:00,2.577
2024-08-03 15:00:00,2.619
2024-08-03 15:15:00,2.619
2024-08-03 15:30:00,2.639
2024-08-03 15:45:00,2.606
2024-08-03 16:00:00,2.668
2024-08-03 16:15:00,2.751
2024-08-03 16:30:00,3.092
2024-08-03 16:45:00,2.622
2024-08-03 17:00:00,2.66
2024-08-03 17:15:00,2.483
2024-08-03 17:30:00,2.79
2024-08-03 17:45:00,2.61
2024-08-03 18:00:00,2.511
2024-08-03 18:15:00,2.616
2024-08-03 18:30:00,2.057
2024-08-03 18:45:00,0.134
2024-08-03 19:00:00,0.1579999999999999
2024-08-03 19:15:00,0.14
2024-08-03 19:30:00,0.152
2024-08-03 19:45:00,0.14
2024-08-03 20:00:00,0.221
2024-08-03 20:15:00,0.25
2024-08-03 20:30:00,0.22
2024-08-03 20:45:00,0.32
2024-08-03 21:00:00,0.35
2024-08-03 21:15:00,0.21
2024-08-03 21:30:00,0.19
2024-08-03 21:45:00,0.21
2024-08-03 22:00:00,0.22
2024-08-03 22:15:00,0.21
2024-08-03 22:30:00,0.19
2024-08-03 22:45:00,0.2
2024-08-03 23:00:00,0.18
2024-08-03 23:15:00,0.18
2024-08-03 23:30:00,0.21
2024-08-03 23:45:00,0.2
2024-08-04 00:00:00,0.2
2024-08-04 00:15:00,0.22
2024-08-04 00:30:00,0.2
2024-08-04 00:45:00,0.21
2024-08-04 01:00:00,0.22
2024-08-04 01:15:00,0.19
2024-08-04 01:30:00,0.17
2024-08-04 01:45:00,0.2
2024-08-04 02:00:00,0.2
2024-08-04 02:15:00,0.19
2024-08-04 02:30:00,0.2
2024-08-04 02:45:00,0.2
2024-08-04 03:00:00,0.2
2024-08-04 03:15:00,0.14
2024-08-04 03:30:00,0.09
2024-08-04 03:45:00,0.08
2024-08-04 04:00:00,0.09
2024-08-04 04:15:00,0.09
2024-08-04 04:30:00,0.06
2024-08-04 04:45:00,0.07
2024-08-04 05:00:00,0.12
2024-08-04 05:15:00,0.09
2024-08-04 05:30:00,0.09
2024-08-04 05:45:00,0.12
2024-08-04 06:00:00,0.104
2024-08-04 06:15:00,0.061
2024-08-04 06:30:00,0.073
2024-08-04 06:45:00,0.072
2024-08-04 07:00:00,0.07
2024-08-04 07:15:00,0.0779999999999999
2024-08-04 07:30:00,0.0719999999999999
2024-08-04 07:45:00,0.061
2024-08-04 08:00:00,0.068
2024-08-04 08:15:00,0.125
2024-08-04 08:30:00,0.185
2024-08-04 08:45:00,0.1149999999999999
2024-08-04 09:00:00,0.0929999999999999
2024-08-04 09:15:00,0.0779999999999999
2024-08-04 09:30:00,0.0929999999999999
2024-08-04 09:45:00,0.0479999999999999
2024-08-04 10:00:00,0.058
2024-08-04 10:15:00,0.0870000000000001
2024-08-04 10:30:00,0.0569999999999999
2024-08-04 10:45:00,0.0599999999999998
2024-08-04 11:00:00,0.0729999999999999
2024-08-04 11:15:00,0.0709999999999999
2024-08-04 11:30:00,0.0719999999999999
2024-08-04 11:45:00,0.074
2024-08-04 12:00:00,0.1050000000000001
2024-08-04 12:15:00,0.0769999999999999
2024-08-04 12:30:00,0.0819999999999999
2024-08-04 12:45:00,0.064
2024-08-04 13:00:00,0.0799999999999999
2024-08-04 13:15:00,0.054
2024-08-04 13:30:00,0.08
2024-08-04 13:45:00,0.063
2024-08-04 14:00:00,0.0629999999999999
2024-08-04 14:15:00,0.074
2024-08-04 14:30:00,0.059
2024-08-04 14:45:00,0.078
2024-08-04 15:00:00,0.0999999999999999
2024-08-04 15:15:00,0.0739999999999999
2024-08-04 15:30:00,0.0779999999999999
2024-08-04 15:45:00,0.086
2024-08-04 16:00:00,0.0779999999999999
2024-08-04 16:15:00,0.0549999999999999
2024-08-04 16:30:00,0.061
2024-08-04 16:45:00,0.0849999999999999
2024-08-04 17:00:00,0.0469999999999999
2024-08-04 17:15:00,0.0469999999999999
2024-08-04 17:30:00,0.069
2024-08-04 17:45:00,0.13
2024-08-04 18:00:00,0.195
2024-08-04 18:15:00,0.207
2024-08-04 18:30:00,0.196
2024-08-04 18:45:00,0.193
2024-08-04 19:00:00,0.207
2024-08-04 19:15:00,0.104
2024-08-04 19:30:00,0.07
2024-08-04 19:45:00,0.09
2024-08-04 20:00:00,0.09
2024-08-04 20:15:00,0.06
2024-08-04 20:30:00,0.06
2024-08-04 20:45:00,0.08
2024-08-04 21:00:00,0.06
2024-08-04 21:15:00,0.09
2024-08-04 21:30:00,0.18
2024-08-04 21:45:00,0.14
2024-08-04 22:00:00,0.12
2024-08-04 22:15:00,0.12
2024-08-04 22:30:00,0.12
2024-08-04 22:45:00,0.16
2024-08-04 23:00:00,0.12
2024-08-04 23:15:00,0.1
2024-08-04 23:30:00,0.13
2024-08-04 23:45:00,0.13
2024-08-05 00:00:00,0.12
2024-08-05 00:15:00,0.15
2024-08-05 00:30:00,0.15
2024-08-05 00:45:00,0.14
2024-08-05 01:00:00,0.15
2024-08-05 01:15:00,0.11
2024-08-05 01:30:00,0.1
2024-08-05 01:45:00,0.11
2024-08-05 02:00:00,0.11
2024-08-05 02:15:00,0.1
2024-08-05 02:30:00,0.1
2024-08-05 02:45:00,0.09
2024-08-05 03:00:00,0.08
2024-08-05 03:15:00,0.09
2024-08-05 03:30:00,0.12
2024-08-05 03:45:00,0.11
2024-08-05 04:00:00,0.11
2024-08-05 04:15:00,0.12
2024-08-05 04:30:00,0.08
2024-08-05 04:45:00,0.08
2024-08-05 05:00:00,0.1
2024-08-05 05:15:00,0.07
2024-08-05 05:30:00,0.08
2024-08-05 05:45:00,0.28
2024-08-05 06:00:00,0.28
2024-08-05 06:15:00,0.3
2024-08-05 06:30:00,0.49
2024-08-05 06:45:00,0.54
2024-08-05 07:00:00,0.326
2024-08-05 07:15:00,0.5670000000000001
2024-08-05 07:30:00,0.159
2024-08-05 07:45:00,0.087
2024-08-05 08:00:00,0.178
2024-08-05 08:15:00,0.199
2024-08-05 08:30:00,0.202
2024-08-05 08:45:00,0.19
2024-08-05 09:00:00,0.181
2024-08-05 09:15:00,0.1659999999999999
2024-08-05 09:30:00,0.1709999999999999
2024-08-05 09:45:00,0.205
2024-08-05 10:00:00,0.178
2024-08-05 10:15:00,0.158
2024-08-05 10:30:00,0.158
2024-08-05 10:45:00,0.145
2024-08-05 11:00:00,0.153
2024-08-05 11:15:00,0.1539999999999999
2024-08-05 11:30:00,0.149
2024-08-05 11:45:00,1.431
2024-08-05 12:00:00,0.863
2024-08-05 12:15:00,0.796
2024-08-05 12:30:00,0.792
2024-08-05 12:45:00,0.866
2024-08-05 13:00:00,0.8160000000000001
2024-08-05 13:15:00,0.858
2024-08-05 13:30:00,0.656
2024-08-05 13:45:00,0.301
2024-08-05 14:00:00,0.221
2024-08-05 14:15:00,0.2
2024-08-05 14:30:00,0.1929999999999999
2024-08-05 14:45:00,0.1789999999999999
2024-08-05 15:00:00,0.156
2024-08-05 15:15:00,0.1589999999999999
2024-08-05 15:30:00,0.158
2024-08-05 15:45:00,0.144
2024-08-05 16:00:00,0.1629999999999999
2024-08-05 16:15:00,0.175
2024-08-05 16:30:00,0.093
2024-08-05 16:45:00,0.101
2024-08-05 17:00:00,0.108
2024-08-05 17:15:00,0.096
2024-08-05 17:30:00,0.082
2024-08-05 17:45:00,0.113
2024-08-05 18:00:00,0.095
2024-08-05 18:15:00,0.074
2024-08-05 18:30:00,0.251
2024-08-05 18:45:00,0.158
2024-08-05 19:00:00,0.192
2024-08-05 19:15:00,0.361
2024-08-05 19:30:00,1.31
2024-08-05 19:45:00,1.17
2024-08-05 20:00:00,1.28
2024-08-05 20:15:00,1.32
2024-08-05 20:30:00,1.19
2024-08-05 20:45:00,1.22
2024-08-05 21:00:00,0.73
2024-08-05 21:15:00,0.22
2024-08-05 21:30:00,0.14
2024-08-05 21:45:00,0.15
2024-08-05 22:00:00,0.12
2024-08-05 22:15:00,0.11
2024-08-05 22:30:00,0.12
2024-08-05 22:45:00,0.13
2024-08-05 23:00:00,0.08
2024-08-05 23:15:00,0.08
2024-08-05 23:30:00,0.09
2024-08-05 23:45:00,0.07
2024-08-06 00:00:00,0.08
2024-08-06 00:15:00,0.1
2024-08-06 00:30:00,0.08
2024-08-06 00:45:00,0.1
2024-08-06 01:00:00,0.12
2024-08-06 01:15:00,0.16
2024-08-06 01:30:00,0.07
2024-08-06 01:45:00,0.21
2024-08-06 02:00:00,0.12
2024-08-06 02:15:00,0.07
2024-08-06 02:30:00,0.08
2024-08-06 02:45:00,0.23
2024-08-06 03:00:00,0.08
2024-08-06 03:15:00,0.09
2024-08-06 03:30:00,0.12
2024-08-06 03:45:00,0.22
2024-08-06 04:00:00,0.1
2024-08-06 04:15:00,0.11
2024-08-06 04:30:00,0.08
2024-08-06 04:45:00,0.19
2024-08-06 05:00:00,0.09
2024-08-06 05:15:00,0.06
2024-08-06 05:30:00,0.06
2024-08-06 05:45:00,0.53
2024-08-06 06:00:00,0.55
2024-08-06 06:15:00,0.561
2024-08-06 06:30:00,1.624
2024-08-06 06:45:00,0.833
2024-08-06 07:00:00,0.385
2024-08-06 07:15:00,0.162
2024-08-06 07:30:00,0.15
2024-08-06 07:45:00,0.178
2024-08-06 08:00:00,0.175
2024-08-06 08:15:00,0.194
2024-08-06 08:30:00,0.219
2024-08-06 08:45:00,0.368
2024-08-06 09:00:00,0.246
2024-08-06 09:15:00,0.238
2024-08-06 09:30:00,0.186
2024-08-06 09:45:00,0.157
2024-08-06 10:00:00,0.145
2024-08-06 10:15:00,0.108
2024-08-06 10:30:00,0.161
2024-08-06 10:45:00,0.162
2024-08-06 11:00:00,0.126
2024-08-06 11:15:00,0.144
2024-08-06 11:30:00,0.121
2024-08-06 11:45:00,0.1149999999999999
2024-08-06 12:00:00,0.097
2024-08-06 12:15:00,0.0959999999999998
2024-08-06 12:30:00,0.0610000000000001
2024-08-06 12:45:00,0.058
2024-08-06 13:00:00,0.2100000000000002
2024-08-06 13:15:00,0.121
2024-08-06 13:30:00,0.1110000000000002
2024-08-06 13:45:00,0.17
2024-08-06 14:00:00,0.123
2024-08-06 14:15:00,0.1129999999999999
2024-08-06 14:30:00,0.09
2024-08-06 14:45:00,0.165
2024-08-06 15:00:00,0.18
2024-08-06 15:15:00,0.0719999999999999
2024-08-06 15:30:00,0.1080000000000001
2024-08-06 15:45:00,0.1080000000000001
2024-08-06 16:00:00,0.1629999999999999
2024-08-06 16:15:00,0.073
2024-08-06 16:30:00,0.0629999999999999
2024-08-06 16:45:00,0.447
2024-08-06 17:00:00,0.33
2024-08-06 17:15:00,0.1259999999999999
2024-08-06 17:30:00,0.0759999999999998
2024-08-06 17:45:00,0.0929999999999999
2024-08-06 18:00:00,0.0749999999999999
2024-08-06 18:15:00,0.0549999999999999
2024-08-06 18:30:00,0.0919999999999999
2024-08-06 18:45:00,0.1559999999999999
2024-08-06 19:00:00,0.141
2024-08-06 19:15:00,0.088
2024-08-06 19:30:00,0.101
2024-08-06 19:45:00,0.087
2024-08-06 20:00:00,0.18
2024-08-06 20:15:00,0.15
2024-08-06 20:30:00,0.1
2024-08-06 20:45:00,0.14
2024-08-06 21:00:00,0.2
2024-08-06 21:15:00,0.2
2024-08-06 21:30:00,0.2
2024-08-06 21:45:00,0.21
2024-08-06 22:00:00,0.26
2024-08-06 22:15:00,0.24
2024-08-06 22:30:00,0.23
2024-08-06 22:45:00,0.26
2024-08-06 23:00:00,0.22
2024-08-06 23:15:00,0.2
2024-08-06 23:30:00,0.22
2024-08-06 23:45:00,0.21
2024-08-07 00:00:00,0.21
2024-08-07 00:15:00,0.2
2024-08-07 00:30:00,0.19
2024-08-07 00:45:00,0.19
2024-08-07 01:00:00,0.22
2024-08-07 01:15:00,0.22
2024-08-07 01:30:00,0.11
2024-08-07 01:45:00,0.11
2024-08-07 02:00:00,0.11
2024-08-07 02:15:00,0.06
2024-08-07 02:30:00,0.07
2024-08-07 02:45:00,0.09
2024-08-07 03:00:00,0.08
2024-08-07 03:15:00,0.06
2024-08-07 03:30:00,0.08
2024-08-07 03:45:00,0.1
2024-08-07 04:00:00,0.1
2024-08-07 04:15:00,0.11
2024-08-07 04:30:00,0.12
2024-08-07 04:45:00,0.11
2024-08-07 05:00:00,0.11
2024-08-07 05:15:00,0.1
2024-08-07 05:30:00,0.07
2024-08-07 05:45:00,0.059
2024-08-07 06:00:00,0.062
2024-08-07 06:15:00,0.034
2024-08-07 06:30:00,0.0259999999999999
2024-08-07 06:45:00,0.0469999999999999
2024-08-07 07:00:00,0.0749999999999999
2024-08-07 07:15:00,0.135
2024-08-07 07:30:00,0.1089999999999999
2024-08-07 07:45:00,0.128
2024-08-07 08:00:00,0.1259999999999999
2024-08-07 08:15:00,0.1129999999999999
2024-08-07 08:30:00,0.1759999999999999
2024-08-07 08:45:00,0.1220000000000001
2024-08-07 09:00:00,0.1499999999999999
2024-08-07 09:15:00,0.072
2024-08-07 09:30:00,0.149
2024-08-07 09:45:00,0.4079999999999999
2024-08-07 10:00:00,1.807
2024-08-07 10:15:00,1.344
2024-08-07 10:30:00,1.215
2024-08-07 10:45:00,0.7899999999999999
2024-08-07 11:00:00,0.8459999999999999
2024-08-07 11:15:00,0.6840000000000002
2024-08-07 11:30:00,0.675
2024-08-07 11:45:00,0.286
2024-08-07 12:00:00,0.6440000000000001
2024-08-07 12:15:00,1.19
2024-08-07 12:30:00,0.6260000000000001
2024-08-07 12:45:00,0.2590000000000001
2024-08-07 13:00:00,0.1049999999999999
2024-08-07 13:15:00,0.33
2024-08-07 13:30:00,1.128
2024-08-07 13:45:00,1.144
2024-08-07 14:00:00,1.0559999999999998
2024-08-07 14:15:00,0.959
2024-08-07 14:30:00,0.619
2024-08-07 14:45:00,0.2339999999999999
2024-08-07 15:00:00,0.2340000000000002
2024-08-07 15:15:00,0.2349999999999998
2024-08-07 15:30:00,0.2230000000000003
2024-08-07 15:45:00,0.2739999999999998
2024-08-07 16:00:00,0.1009999999999999
2024-08-07 16:15:00,0.1129999999999999
2024-08-07 16:30:00,0.086
2024-08-07 16:45:00,0.2179999999999999
2024-08-07 17:00:00,0.405
2024-08-07 17:15:00,0.2289999999999998
2024-08-07 17:30:00,0.1319999999999999
2024-08-07 17:45:00,0.1569999999999998
2024-08-07 18:00:00,0.2289999999999999
2024-08-07 18:15:00,0.342
2024-08-07 18:30:00,0.534
2024-08-07 18:45:00,0.553
2024-08-07 19:00:00,0.551
2024-08-07 19:15:00,0.8039999999999999
2024-08-07 19:30:00,0.497
2024-08-07 19:45:00,1.475
2024-08-07 20:00:00,2.788
2024-08-07 20:15:00,2.78
2024-08-07 20:30:00,3.04
2024-08-07 20:45:00,3.05
2024-08-07 21:00:00,2.81
2024-08-07 21:15:00,2.96
2024-08-07 21:30:00,2.63
2024-08-07 21:45:00,3.0
2024-08-07 22:00:00,2.62
2024-08-07 22:15:00,2.65
2024-08-07 22:30:00,2.68
2024-08-07 22:45:00,2.64
2024-08-07 23:00:00,2.59
2024-08-07 23:15:00,1.92
2024-08-07 23:30:00,0.1
2024-08-07 23:45:00,0.12
2024-08-08 00:00:00,0.12
2024-08-08 00:15:00,0.09
2024-08-08 00:30:00,0.08
2024-08-08 00:45:00,0.15
2024-08-08 01:00:00,0.16
2024-08-08 01:15:00,0.14
2024-08-08 01:30:00,0.16
2024-08-08 01:45:00,0.17
2024-08-08 02:00:00,0.17
2024-08-08 02:15:00,0.18
2024-08-08 02:30:00,0.2
2024-08-08 02:45:00,0.2
2024-08-08 03:00:00,0.19
2024-08-08 03:15:00,0.21
2024-08-08 03:30:00,0.2
2024-08-08 03:45:00,0.2
2024-08-08 04:00:00,0.2
2024-08-08 04:15:00,0.16
2024-08-08 04:30:00,0.08
2024-08-08 04:45:00,0.09
2024-08-08 05:00:00,0.08
2024-08-08 05:15:00,0.06
2024-08-08 05:30:00,0.06
2024-08-08 05:45:00,0.26
2024-08-08 06:00:00,0.09
2024-08-08 06:15:00,0.08
2024-08-08 06:30:00,0.101
2024-08-08 06:45:00,0.116
2024-08-08 07:00:00,0.181
2024-08-08 07:15:00,0.11
2024-08-08 07:30:00,0.128
2024-08-08 07:45:00,0.1709999999999999
2024-08-08 08:00:00,0.1379999999999999
2024-08-08 08:15:00,0.101
2024-08-08 08:30:00,0.108
2024-08-08 08:45:00,0.0869999999999999
2024-08-08 09:00:00,0.0649999999999999
2024-08-08 09:15:00,0.1659999999999999
2024-08-08 09:30:00,0.0889999999999999
2024-08-08 09:45:00,0.1180000000000001
2024-08-08 10:00:00,0.1419999999999999
2024-08-08 10:15:00,0.1440000000000001
2024-08-08 10:30:00,0.123
2024-08-08 10:45:00,0.161
2024-08-08 11:00:00,0.133
2024-08-08 11:15:00,0.0799999999999996
2024-08-08 11:30:00,0.189
2024-08-08 11:45:00,-0.0340000000000002
2024-08-08 12:00:00,0.1539999999999999
2024-08-08 12:15:00,0.0819999999999998
2024-08-08 12:30:00,0.0969999999999999
2024-08-08 12:45:00,0.2009999999999998
2024-08-08 13:00:00,0.09
2024-08-08 13:15:00,0.133
2024-08-08 13:30:00,0.0869999999999997
2024-08-08 13:45:00,0.1589999999999998
2024-08-08 14:00:00,0.1800000000000001
2024-08-08 14:15:00,0.1079999999999996
2024-08-08 14:30:00,0.149
2024-08-08 14:45:00,0.1299999999999999
2024-08-08 15:00:00,0.1269999999999997
2024-08-08 15:15:00,0.1280000000000001
2024-08-08 15:30:00,0.1880000000000001
2024-08-08 15:45:00,0.1860000000000001
2024-08-08 16:00:00,0.1359999999999996
2024-08-08 16:15:00,0.1839999999999999
2024-08-08 16:30:00,0.1459999999999999
2024-08-08 16:45:00,0.197
2024-08-08 17:00:00,0.2039999999999999
2024-08-08 17:15:00,0.1920000000000001
2024-08-08 17:30:00,0.169
2024-08-08 17:45:00,0.175
2024-08-08 18:00:00,0.1999999999999999
2024-08-08 18:15:00,0.1779999999999999
2024-08-08 18:30:00,1.221
2024-08-08 18:45:00,0.875
2024-08-08 19:00:00,0.6699999999999999
2024-08-08 19:15:00,0.971
2024-08-08 19:30:00,0.743
2024-08-08 19:45:00,0.6300000000000001
2024-08-08 20:00:00,0.442
2024-08-08 20:15:00,0.361
2024-08-08 20:30:00,0.16
2024-08-08 20:45:00,0.54
2024-08-08 21:00:00,0.34
2024-08-08 21:15:00,0.66
2024-08-08 21:30:00,0.14
2024-08-08 21:45:00,0.06
2024-08-08 22:00:00,0.1
2024-08-08 22:15:00,0.07
2024-08-08 22:30:00,0.08
2024-08-08 22:45:00,0.3
2024-08-08 23:00:00,0.08
2024-08-08 23:15:00,0.08
2024-08-08 23:30:00,0.11
2024-08-08 23:45:00,0.3
2024-08-09 00:00:00,0.09
