kWh,timestamp
0.7583878431846995,2024-07-29 16:15:00
0.8686755918239409,2024-07-29 16:30:00
1.4478498702201943,2024-07-29 16:45:00
1.3925986827236776,2024-07-29 17:00:00
1.1510467877839288,2024-07-29 17:15:00
0.9534149334265385,2024-07-29 17:30:00
1.0378833539832346,2024-07-29 17:45:00
1.0364492606086004,2024-07-29 18:00:00
0.7033187464816365,2024-07-29 18:15:00
1.2108588881219415,2024-07-29 18:30:00
0.8765752733996475,2024-07-29 18:45:00
0.862085322395395,2024-07-29 19:00:00
0.9276066040525316,2024-07-29 19:15:00
0.9116755950863418,2024-07-29 19:30:00
0.7702886559026411,2024-07-29 19:45:00
0.8057461941661284,2024-07-29 20:00:00
0.8944577258986327,2024-07-29 20:15:00
0.8146409168552875,2024-07-29 20:30:00
0.4673596193725597,2024-07-29 20:45:00
0.4004687556962475,2024-07-29 21:00:00
0.731588455606446,2024-07-29 21:15:00
0.5114726315302797,2024-07-29 21:30:00
0.4642588204168628,2024-07-29 21:45:00
0.755255150576321,2024-07-29 22:00:00
0.8984124983137028,2024-07-29 22:15:00
0.9788443369780199,2024-07-29 22:30:00
0.769318038658771,2024-07-29 22:45:00
0.5699024089448022,2024-07-29 23:00:00
0.6770235417238609,2024-07-29 23:15:00
0.804506641952664,2024-07-29 23:30:00
0.6210582519331901,2024-07-29 23:45:00
0.5871413194660001,2024-07-30 00:00:00
0.43825675835680034,2024-07-30 00:15:00
0.4898268088520993,2024-07-30 00:30:00
0.3544945664546134,2024-07-30 00:45:00
0.3857054505784694,2024-07-30 01:00:00
0.3229286195091068,2024-07-30 01:15:00
0.34329117169220175,2024-07-30 01:30:00
0.2628371787884321,2024-07-30 01:45:00
0.38418698379789246,2024-07-30 02:00:00
0.2635542304635712,2024-07-30 02:15:00
0.2824183143824525,2024-07-30 02:30:00
0.2977555452220608,2024-07-30 02:45:00
0.21529018961825666,2024-07-30 03:00:00
0.33029631373473534,2024-07-30 03:15:00
0.21111431635361738,2024-07-30 03:30:00
0.10547538644457066,2024-07-30 03:45:00
0.22785807831401528,2024-07-30 04:00:00
0.16033069377675715,2024-07-30 04:15:00
0.12016695489792234,2024-07-30 04:30:00
0.13364869612791416,2024-07-30 04:45:00
0.22777941725647444,2024-07-30 05:00:00
0.14992078088473218,2024-07-30 05:15:00
0.10112258778127058,2024-07-30 05:30:00
0.10095044660655368,2024-07-30 05:45:00
0.08564211674405373,2024-07-30 06:00:00
0.06589670822934844,2024-07-30 06:15:00
0.06419179553213263,2024-07-30 06:30:00
0.06390041037221278,2024-07-30 06:45:00
0.05223639269827017,2024-07-30 07:00:00
0.12949609080118576,2024-07-30 07:15:00
0.17939238443014985,2024-07-30 07:30:00
0.023059803919895205,2024-07-30 07:45:00
0.0516624154972358,2024-07-30 08:00:00
0.06931295330467302,2024-07-30 08:15:00
0.2242116201922938,2024-07-30 08:30:00
0.1529413849402861,2024-07-30 08:45:00
0.4308360778971737,2024-07-30 09:00:00
0.3628731185929263,2024-07-30 09:15:00
0.5382170708461216,2024-07-30 09:30:00
0.34783400749847604,2024-07-30 09:45:00
0.19026839839646476,2024-07-30 10:00:00
0.5913449893518876,2024-07-30 10:15:00
0.3153341687311424,2024-07-30 10:30:00
0.6482663130173294,2024-07-30 10:45:00
0.4229118818858516,2024-07-30 11:00:00
0.7190023211808348,2024-07-30 11:15:00
0.2844106563110027,2024-07-30 11:30:00
0.6383741959407824,2024-07-30 11:45:00
0.5836361342204445,2024-07-30 12:00:00
1.3253765139699383,2024-07-30 12:15:00
1.0371503542700922,2024-07-30 12:30:00
0.8052233893828079,2024-07-30 12:45:00
0.39731856788406983,2024-07-30 13:00:00
0.5875287522342698,2024-07-30 13:15:00
0.37793397802866824,2024-07-30 13:30:00
0.450837700253915,2024-07-30 13:45:00
0.47201067316472545,2024-07-30 14:00:00
0.2864684324972089,2024-07-30 14:15:00
0.47360816988974624,2024-07-30 14:30:00
0.4784268973049858,2024-07-30 14:45:00
0.4721395715499223,2024-07-30 15:00:00
0.7906040259427436,2024-07-30 15:15:00
0.3421107567723981,2024-07-30 15:30:00
0.5821633931180331,2024-07-30 15:45:00
0.38011878826643214,2024-07-30 16:00:00
0.6882961222775785,2024-07-30 16:15:00
0.3890074705579595,2024-07-30 16:30:00
0.4119621161318411,2024-07-30 16:45:00
0.4825151493193704,2024-07-30 17:00:00
0.49632777211892953,2024-07-30 17:15:00
0.5384754380191784,2024-07-30 17:30:00
0.5023377607538864,2024-07-30 17:45:00
0.2679275695383464,2024-07-30 18:00:00
0.5447590671005467,2024-07-30 18:15:00
0.32518924482570655,2024-07-30 18:30:00
0.07857336394928952,2024-07-30 18:45:00
0.4502000215046234,2024-07-30 19:00:00
0.34645115333413695,2024-07-30 19:15:00
0.19403809436713776,2024-07-30 19:30:00
0.10432694988960275,2024-07-30 19:45:00
0.08736391461820964,2024-07-30 20:00:00
0.09834584306546545,2024-07-30 20:15:00
0.338735623976911,2024-07-30 20:30:00
0.1761515409059486,2024-07-30 20:45:00
0.1024633430766747,2024-07-30 21:00:00
0.24887705483390246,2024-07-30 21:15:00
0.4496266564255733,2024-07-30 21:30:00
0.8494900319648211,2024-07-30 21:45:00
0.5319178970295704,2024-07-30 22:00:00
0.5839048256114121,2024-07-30 22:15:00
0.4602190930956638,2024-07-30 22:30:00
0.7302254200027726,2024-07-30 22:45:00
0.5887077665345565,2024-07-30 23:00:00
0.5068303475851156,2024-07-30 23:15:00
0.3854646200099575,2024-07-30 23:30:00
0.39484309706969173,2024-07-30 23:45:00
0.26614251945429934,2024-07-31 00:00:00
0.43701792077667767,2024-07-31 00:15:00
0.2993204572180558,2024-07-31 00:30:00
0.22231989583527015,2024-07-31 00:45:00
0.3592489386442176,2024-07-31 01:00:00
0.3295473724138922,2024-07-31 01:15:00
0.24882495056128692,2024-07-31 01:30:00
0.2632018562387762,2024-07-31 01:45:00
0.36813936421125754,2024-07-31 02:00:00
0.25334654270637685,2024-07-31 02:15:00
0.19441213086839454,2024-07-31 02:30:00
0.3318742916654006,2024-07-31 02:45:00
0.24655294633983824,2024-07-31 03:00:00
0.1167697571869909,2024-07-31 03:15:00
0.12126183670870676,2024-07-31 03:30:00
0.27530905059781696,2024-07-31 03:45:00
0.16130472791859018,2024-07-31 04:00:00
0.10060088471426143,2024-07-31 04:15:00
0.2982890616627121,2024-07-31 04:30:00
0.1654676947225508,2024-07-31 04:45:00
0.09713805704817845,2024-07-31 05:00:00
0.09081289417321883,2024-07-31 05:15:00
0.08618692238481596,2024-07-31 05:30:00
0.08402737516704917,2024-07-31 05:45:00
0.06924348206227157,2024-07-31 06:00:00
0.0599842085835049,2024-07-31 06:15:00
0.041962430869300085,2024-07-31 06:30:00
0.04857126982659574,2024-07-31 06:45:00
0.055794305088819635,2024-07-31 07:00:00
0.08801181269384072,2024-07-31 07:15:00
0.0465172033307816,2024-07-31 07:30:00
0.09493522209440736,2024-07-31 07:45:00
0.39017118032551756,2024-07-31 08:00:00
0.13993071734279358,2024-07-31 08:15:00
0.36568164976105944,2024-07-31 08:30:00
0.28626897414148467,2024-07-31 08:45:00
0.47562365667989337,2024-07-31 09:00:00
0.46986480784887885,2024-07-31 09:15:00
0.3356939842464709,2024-07-31 09:30:00
0.532644335659443,2024-07-31 09:45:00
0.2468861125889213,2024-07-31 10:00:00
0.3717766850921387,2024-07-31 10:15:00
0.47523482187177657,2024-07-31 10:30:00
0.6909129659361823,2024-07-31 10:45:00
0.6744758816803492,2024-07-31 11:00:00
0.3096326337827102,2024-07-31 11:15:00
0.34162189455519953,2024-07-31 11:30:00
0.40425388139537716,2024-07-31 11:45:00
0.8839660697798859,2024-07-31 12:00:00
0.10951472189616934,2024-07-31 12:15:00
0.8229376407385507,2024-07-31 12:30:00
0.42721026059978295,2024-07-31 12:45:00
0.5146667470519702,2024-07-31 13:00:00
0.9616327589770914,2024-07-31 13:15:00
0.6080084202634916,2024-07-31 13:30:00
0.7046663977453455,2024-07-31 13:45:00
0.5489943009484418,2024-07-31 14:00:00
0.5366239656611084,2024-07-31 14:15:00
1.0266246960084686,2024-07-31 14:30:00
0.9525788615995797,2024-07-31 14:45:00
0.570109364262684,2024-07-31 15:00:00
0.6933700207866447,2024-07-31 15:15:00
0.837550084920057,2024-07-31 15:30:00
0.9800930802352771,2024-07-31 15:45:00
0.9208149555539873,2024-07-31 16:00:00
0.9353736157308966,2024-07-31 16:15:00
1.0581744673834406,2024-07-31 16:30:00
0.8503817247361755,2024-07-31 16:45:00
0.7398824166536213,2024-07-31 17:00:00
0.8050270167053181,2024-07-31 17:15:00
0.6205368295510034,2024-07-31 17:30:00
0.9459614400995914,2024-07-31 17:45:00
1.0003635225363805,2024-07-31 18:00:00
0.5146051782198645,2024-07-31 18:15:00
0.6278703683636918,2024-07-31 18:30:00
0.6225526900466299,2024-07-31 18:45:00
0.569052400187551,2024-07-31 19:00:00
0.4131797447351905,2024-07-31 19:15:00
0.20189430894727692,2024-07-31 19:30:00
0.5429988919586318,2024-07-31 19:45:00
0.3238685094646304,2024-07-31 20:00:00
0.15005931239856973,2024-07-31 20:15:00
0.4959416236142562,2024-07-31 20:30:00
0.22773081460548283,2024-07-31 20:45:00
0.3939037426209775,2024-07-31 21:00:00
0.8602572520438692,2024-07-31 21:15:00
0.8685288894040764,2024-07-31 21:30:00
1.0017513501660826,2024-07-31 21:45:00
0.5703805367421465,2024-07-31 22:00:00
0.528405954080185,2024-07-31 22:15:00
0.6188580855499458,2024-07-31 22:30:00
0.6394194292158969,2024-07-31 22:45:00
0.46071591700607706,2024-07-31 23:00:00
0.528241579071011,2024-07-31 23:15:00
0.29584119820143256,2024-07-31 23:30:00
0.4478349039123245,2024-07-31 23:45:00
0.2770727566137771,2024-08-01 00:00:00
0.4150582896204546,2024-08-01 00:15:00
0.25892583957849413,2024-08-01 00:30:00
0.19991144603652936,2024-08-01 00:45:00
0.3834857928752353,2024-08-01 01:00:00
0.23305605149507747,2024-08-01 01:15:00
0.19299847361449535,2024-08-01 01:30:00
0.3664347871081866,2024-08-01 01:45:00
0.277797808651677,2024-08-01 02:00:00
0.2265779153067491,2024-08-01 02:15:00
0.29151635718092356,2024-08-01 02:30:00
0.3250117113596029,2024-08-01 02:45:00
0.2516569058379584,2024-08-01 03:00:00
0.25582712303449345,2024-08-01 03:15:00
0.3356001526280483,2024-08-01 03:30:00
0.248971919011866,2024-08-01 03:45:00
0.20527767207005698,2024-08-01 04:00:00
0.23103042110863725,2024-08-01 04:15:00
0.32370160445901514,2024-08-01 04:30:00
0.1957221304295724,2024-08-01 04:45:00
0.08924533920019426,2024-08-01 05:00:00
0.08353610978902232,2024-08-01 05:15:00
0.1037662015664272,2024-08-01 05:30:00
0.1097334542558398,2024-08-01 05:45:00
0.10842554086624287,2024-08-01 06:00:00
0.1009786681536186,2024-08-01 06:15:00
0.0815168137221667,2024-08-01 06:30:00
0.0864349586405067,2024-08-01 06:45:00
0.096432963294205,2024-08-01 07:00:00
0.11102429422750401,2024-08-01 07:15:00
0.5769175785268426,2024-08-01 07:30:00
0.8269257262340675,2024-08-01 07:45:00
0.7725409703359254,2024-08-01 08:00:00
0.717859752791011,2024-08-01 08:15:00
0.7018953874790229,2024-08-01 08:30:00
0.3830903922461534,2024-08-01 08:45:00
0.2104077076854308,2024-08-01 09:00:00
0.24919810643475193,2024-08-01 09:15:00
0.48323074282008044,2024-08-01 09:30:00
0.20873997852566592,2024-08-01 09:45:00
0.11205813482899898,2024-08-01 10:00:00
0.24988873859375815,2024-08-01 10:15:00
0.3518696957130184,2024-08-01 10:30:00
0.19273449458615988,2024-08-01 10:45:00
0.057796832989434235,2024-08-01 11:00:00
0.334612575158205,2024-08-01 11:15:00
0.1836930547294865,2024-08-01 11:30:00
-0.0034776348118968695,2024-08-01 11:45:00
0.5019289263958218,2024-08-01 12:00:00
0.2516931055283622,2024-08-01 12:15:00
0.13741934920087487,2024-08-01 12:30:00
0.3967529729696267,2024-08-01 12:45:00
0.1549510430360546,2024-08-01 13:00:00
0.09072365029222026,2024-08-01 13:15:00
0.35851435735247605,2024-08-01 13:30:00
0.17275395045856873,2024-08-01 13:45:00
0.4320682715492839,2024-08-01 14:00:00
0.20110120983068114,2024-08-01 14:15:00
0.31412461094827654,2024-08-01 14:30:00
0.5622338400252,2024-08-01 14:45:00
0.29731353252892473,2024-08-01 15:00:00
0.4500777852151627,2024-08-01 15:15:00
0.27337608078778614,2024-08-01 15:30:00
0.6999033577323197,2024-08-01 15:45:00
0.6039898983810043,2024-08-01 16:00:00
0.6106312693291722,2024-08-01 16:15:00
0.22543382041993873,2024-08-01 16:30:00
0.3588587642241201,2024-08-01 16:45:00
0.4974207732357299,2024-08-01 17:00:00
0.14942269419294543,2024-08-01 17:15:00
0.4458635045112627,2024-08-01 17:30:00
0.48936469265021,2024-08-01 17:45:00
0.34835609137010126,2024-08-01 18:00:00
0.49852802204068064,2024-08-01 18:15:00
0.32267398450018653,2024-08-01 18:30:00
0.39407396199947947,2024-08-01 18:45:00
0.21386865003903538,2024-08-01 19:00:00
0.3202270948319945,2024-08-01 19:15:00
0.4124457052663312,2024-08-01 19:30:00
0.36344562018976284,2024-08-01 19:45:00
0.43042541293309616,2024-08-01 20:00:00
0.35717643619879874,2024-08-01 20:15:00
0.3970517651959336,2024-08-01 20:30:00
0.4211566913842711,2024-08-01 20:45:00
0.20535172360339432,2024-08-01 21:00:00
0.6991598079087349,2024-08-01 21:15:00
1.1086902439681954,2024-08-01 21:30:00
0.4990084889483074,2024-08-01 21:45:00
0.26002323932176363,2024-08-01 22:00:00
0.5426728010006113,2024-08-01 22:15:00
0.9022147544174964,2024-08-01 22:30:00
0.6362897076122597,2024-08-01 22:45:00
0.493451082769523,2024-08-01 23:00:00
0.3048467785333314,2024-08-01 23:15:00
0.3331326508230066,2024-08-01 23:30:00
0.175394928196107,2024-08-01 23:45:00
0.29565246326839895,2024-08-02 00:00:00
0.167088831893837,2024-08-02 00:15:00
0.25645576471005493,2024-08-02 00:30:00
0.149833732672286,2024-08-02 00:45:00
0.26598626959845095,2024-08-02 01:00:00
0.162172705660995,2024-08-02 01:15:00
0.09900122570353095,2024-08-02 01:30:00
0.2694792020034069,2024-08-02 01:45:00
0.15266509807998044,2024-08-02 02:00:00
0.12752883270903484,2024-08-02 02:15:00
0.3055552578947178,2024-08-02 02:30:00
0.21540349304103945,2024-08-02 02:45:00
0.17199540701901356,2024-08-02 03:00:00
0.20406678249407204,2024-08-02 03:15:00
0.2850906091739862,2024-08-02 03:30:00
0.2160527507133407,2024-08-02 03:45:00
0.18524985004761343,2024-08-02 04:00:00
0.3148037139339354,2024-08-02 04:15:00
0.2460881736906367,2024-08-02 04:30:00
0.22600249038187636,2024-08-02 04:45:00
0.2135215590516,2024-08-02 05:00:00
0.21804814280276272,2024-08-02 05:15:00
0.23245995479704398,2024-08-02 05:30:00
0.22202561625625822,2024-08-02 05:45:00
0.14079656949501768,2024-08-02 06:00:00
0.08325153081340445,2024-08-02 06:15:00
0.057395855700203904,2024-08-02 06:30:00
0.04298609190692898,2024-08-02 06:45:00
0.05629232390170278,2024-08-02 07:00:00
0.11039084895793733,2024-08-02 07:15:00
0.14746690561544734,2024-08-02 07:30:00
0.09096639351266649,2024-08-02 07:45:00
0.02568638957518867,2024-08-02 08:00:00
0.11712221818493349,2024-08-02 08:15:00
0.03973563915324597,2024-08-02 08:30:00
0.1819023938261355,2024-08-02 08:45:00
0.08722793428051691,2024-08-02 09:00:00
0.08139414664107442,2024-08-02 09:15:00
0.09809474143477771,2024-08-02 09:30:00
0.26631381407505056,2024-08-02 09:45:00
0.27207206237476106,2024-08-02 10:00:00
0.6703917372427362,2024-08-02 10:15:00
0.30060332098512244,2024-08-02 10:30:00
0.43641271950773086,2024-08-02 10:45:00
0.399717445528076,2024-08-02 11:00:00
0.35247131479104277,2024-08-02 11:15:00
0.926946441119482,2024-08-02 11:30:00
1.094128751301753,2024-08-02 11:45:00
0.7574151005859745,2024-08-02 12:00:00
0.3236305088492,2024-08-02 12:15:00
0.5586232690769916,2024-08-02 12:30:00
0.3247134865879074,2024-08-02 12:45:00
0.5776061459813845,2024-08-02 13:00:00
0.22780835989914416,2024-08-02 13:15:00
0.3455561551081213,2024-08-02 13:30:00
0.2382883808137417,2024-08-02 13:45:00
0.5729445803237868,2024-08-02 14:00:00
0.36450483461950284,2024-08-02 14:15:00
0.5301175145684166,2024-08-02 14:30:00
0.4182436342004803,2024-08-02 14:45:00
0.5635544336660064,2024-08-02 15:00:00
0.6406379741506196,2024-08-02 15:15:00
0.5691468857392514,2024-08-02 15:30:00
0.7611946560930407,2024-08-02 15:45:00
0.440831756467342,2024-08-02 16:00:00
1.19209518074425,2024-08-02 16:15:00
0.947157301253714,2024-08-02 16:30:00
0.9039497905170785,2024-08-02 16:45:00
0.6392407851816199,2024-08-02 17:00:00
0.7561726354256778,2024-08-02 17:15:00
0.6484763964733882,2024-08-02 17:30:00
0.3887735381622243,2024-08-02 17:45:00
0.9411006027052151,2024-08-02 18:00:00
0.8971026372315817,2024-08-02 18:15:00
0.8230277616346344,2024-08-02 18:30:00
0.7812204687109999,2024-08-02 18:45:00
0.5504575755080146,2024-08-02 19:00:00
0.5536953718514777,2024-08-02 19:15:00
0.7855683224450548,2024-08-02 19:30:00
0.7230645032864942,2024-08-02 19:45:00
0.5661331158200875,2024-08-02 20:00:00
0.7191557766711354,2024-08-02 20:15:00
0.7855052722035912,2024-08-02 20:30:00
1.3707225431685983,2024-08-02 20:45:00
1.1843095387547913,2024-08-02 21:00:00
1.279736100514897,2024-08-02 21:15:00
1.6007834581488967,2024-08-02 21:30:00
1.2963304790968937,2024-08-02 21:45:00
1.0791010985090683,2024-08-02 22:00:00
0.9691860401145275,2024-08-02 22:15:00
0.6043544218968053,2024-08-02 22:30:00
0.6602605302253175,2024-08-02 22:45:00
0.4832302030416939,2024-08-02 23:00:00
0.5972168040091683,2024-08-02 23:15:00
0.4905858631117557,2024-08-02 23:30:00
0.45036229188553717,2024-08-02 23:45:00
0.29860950284482324,2024-08-03 00:00:00
0.39163488857808626,2024-08-03 00:15:00
0.2955497480390873,2024-08-03 00:30:00
0.23676149670654512,2024-08-03 00:45:00
0.36356019716567833,2024-08-03 01:00:00
0.26399470772825007,2024-08-03 01:15:00
0.28453808088683663,2024-08-03 01:30:00
0.16566893298492558,2024-08-03 01:45:00
0.09559739479291357,2024-08-03 02:00:00
0.24727997231408122,2024-08-03 02:15:00
0.12842602062480035,2024-08-03 02:30:00
0.08341874306922527,2024-08-03 02:45:00
0.2141386504694831,2024-08-03 03:00:00
0.11627069987378244,2024-08-03 03:15:00
0.08288203077847453,2024-08-03 03:30:00
0.20492902585693026,2024-08-03 03:45:00
0.17239889329037825,2024-08-03 04:00:00
0.12229874114668818,2024-08-03 04:15:00
0.11527000638555214,2024-08-03 04:30:00
0.22301896313899006,2024-08-03 04:45:00
0.14979201566798545,2024-08-03 05:00:00
0.10952290375668702,2024-08-03 05:15:00
0.08832832061770939,2024-08-03 05:30:00
0.09048391561621781,2024-08-03 05:45:00
0.07893081450871091,2024-08-03 06:00:00
0.061928519348539476,2024-08-03 06:15:00
0.06522600555172589,2024-08-03 06:30:00
0.03433558395780418,2024-08-03 06:45:00
0.04796915736586155,2024-08-03 07:00:00
0.06593121508621018,2024-08-03 07:15:00
0.031213276876073753,2024-08-03 07:30:00
0.04338737544348697,2024-08-03 07:45:00
0.10038407223308021,2024-08-03 08:00:00
0.11826042108472001,2024-08-03 08:15:00
0.06938645862360765,2024-08-03 08:30:00
0.0807730844424589,2024-08-03 08:45:00
0.15547337649108145,2024-08-03 09:00:00
0.4121123477367612,2024-08-03 09:15:00
0.41251061247254794,2024-08-03 09:30:00
0.10299010500599687,2024-08-03 09:45:00
0.03400967097940731,2024-08-03 10:00:00
0.3872521586780794,2024-08-03 10:15:00
0.13339985356259593,2024-08-03 10:30:00
0.2814551319952428,2024-08-03 10:45:00
0.3365175102295073,2024-08-03 11:00:00
0.24662621525121464,2024-08-03 11:15:00
0.4577779508691411,2024-08-03 11:30:00
0.1899779669489224,2024-08-03 11:45:00
0.5808466605776401,2024-08-03 12:00:00
0.25952147828326594,2024-08-03 12:15:00
0.35445883546302903,2024-08-03 12:30:00
0.38307440495244566,2024-08-03 12:45:00
0.23657195851551158,2024-08-03 13:00:00
0.20830176467225925,2024-08-03 13:15:00
0.4923641704455574,2024-08-03 13:30:00
0.43688138509854957,2024-08-03 13:45:00
0.4639510445666586,2024-08-03 14:00:00
0.4144093651007264,2024-08-03 14:15:00
0.6326426629501379,2024-08-03 14:30:00
0.4218490173324398,2024-08-03 14:45:00
0.7674767986450316,2024-08-03 15:00:00
0.2707160859159733,2024-08-03 15:15:00
0.7933106007629732,2024-08-03 15:30:00
0.39251272013924965,2024-08-03 15:45:00
0.5589994325645646,2024-08-03 16:00:00
0.49881342295051095,2024-08-03 16:15:00
0.5267622412293309,2024-08-03 16:30:00
0.5339547428526993,2024-08-03 16:45:00
0.43236925303876556,2024-08-03 17:00:00
0.6446895297525568,2024-08-03 17:15:00
0.40271917092657206,2024-08-03 17:30:00
0.8580947811238077,2024-08-03 17:45:00
0.29802954122316855,2024-08-03 18:00:00
0.36867217768464566,2024-08-03 18:15:00
0.4250038558177268,2024-08-03 18:30:00
0.5409974191409652,2024-08-03 18:45:00
0.5681923008441548,2024-08-03 19:00:00
0.40056489590286565,2024-08-03 19:15:00
0.6018662772212491,2024-08-03 19:30:00
0.3147329243505855,2024-08-03 19:45:00
0.3574241408325554,2024-08-03 20:00:00
0.20458574488499914,2024-08-03 20:15:00
0.25544342409843374,2024-08-03 20:30:00
0.3804128790033447,2024-08-03 20:45:00
0.3037477491264436,2024-08-03 21:00:00
0.8319957971894035,2024-08-03 21:15:00
0.7696917248860403,2024-08-03 21:30:00
0.3432965836232574,2024-08-03 21:45:00
0.3659574159469005,2024-08-03 22:00:00
0.5545350821917776,2024-08-03 22:15:00
0.6849251159833865,2024-08-03 22:30:00
